name;price tax included;category;img url
Komoda z barkiem KALIKST;1135,20;rustykalny;
Szafka na buty do przedpokoju DOORSET;394,68;rustykalny;
Komoda KALIKST 2D3S;1159,20;rustykalny;
Komoda KALIKST 3D3S;1359,20;rustykalny;
Szafka na buty wąska DOORSET;505,08;rustykalny;
Komoda KALIKST 2D2S;1119,20;rustykalny;
Szafka RTV KALIKST 2D;799,20;rustykalny;
Komoda z szufladami DOORSET;569,;rustykalny;
Szafka RTV CANNE NEW 1S2D CQNT132B z oświetleniem;1119,20;minimalistyczny;
Regał EXETER dąb;399,;rustykalny;
Regał wiszący otwarty ERDEN 125;249,;minimalistyczny;
Komoda w pasy z szufladą CORTE;1189,;minimalistyczny;
Komoda MEDIOLAN 4D2S;1849,;rustykalny;
Komoda ATTENTION EXCLUSIVE 3D z oświetleniem;1399,20;minimalistyczny;
Komoda do salonu biała LISSE;992,68;minimalistyczny;
Szafka RTV MEDIOLAN 2D1S;949,;rustykalny;
Komoda biała z połyskiem na metalowych nogach JOY;999,;nowoczesny;
Komoda SANTORI 3D2S TYP 01;3053,48;nowoczesny;
Komoda nowoczesna z 12 wnękami SENALES;3749,;nowoczesny;
Komoda do salonu z lamelami CHARLOTTE;2294,10;nowoczesny;
Szafka RTV SANTORI 2D2S;2989,08;nowoczesny;
Komoda nowoczesna SENALES;2549,;nowoczesny;
Szafka RTV SANTORI 3D TYP 31;2381,88;nowoczesny;
Komoda z drewnianym frontem SANTOS;2869,;nowoczesny;
Szafka RTV nowoczesna SENALES;1849,;nowoczesny;
Komoda BERGEN 2D2S;949,;loftowy;
Szafka RTV STEP 1D1S;514,28;nowoczesny;
Komoda loft efekt starego drewna CLIF;719,20;loftowy;
Komoda do salonu z ryflowaniem WENECJA;3159,;nowoczesny;
Szafka RTV na wysokich nóżkach WENECJA;2499,;nowoczesny;
Komoda IRYS;299,;nowoczesny;
Szafka na obuwie UMBRIA;429,;loftowy;
Komoda LOFT 60 1D1S;468,28;loftowy;
Regał niskiTEMPRA 2 z 3 wnękami loft;161,10;loftowy;
Szafka RTV loft HUD;944,10;loftowy;
Komoda TEMPRA 2 niska 2D loft;233,10;loftowy;
Komoda wąska z szuflada i półkami UMBRIA;459,;loftowy;
Szafka RTV BERGEN;749,;loftowy;
Komoda TEMPRA 2 niska 2D5S loft;422,10;loftowy;
Komoda wysoka TEMPRA 2 3D2S loft;422,10;loftowy;
Komoda do pokoju młodzieżowego FARGO;629,;loftowy;
Komoda JAWA 3D3S JWK232- C587;643,08;loftowy;
Komoda SARDINIA 4S;773,10;loftowy;
Komoda SARDINIA 2D4S;1057,08;loftowy;
Komoda niska TEMPRA 2 3D2S loft;350,10;loftowy;
Szafka RTV SARDINIA 2D;633,88;loftowy;
Komoda loftowa MANN RIVER;855,20;loftowy;
Komoda BERGEN 3D3S;1149,;loftowy;
Regał loftowy EXETER;399,;loftowy;
Komoda industrialna z szufladami KING;2569,;loftowy;
Komoda LAFABRICA 2D2S;1007,10;loftowy;
Szafka RTV BARI 2D/140;589,;loftowy;
Komoda QUEBEC 2;602,10;loftowy;
Komoda LOFT 90 1D1S;606,28;loftowy;
Szafka RTV JANNE 2D;1939,;loftowy;
Szafka RTV industrialna KING;1899,;loftowy;
Szafka RTV MARRI 2D M2610003;1199,;modernistyczny;
Komoda TEMPRA 2 niska 2D2S loft;287,10;loftowy;
Komoda JAKOBINA/SIRIUS CROWN;999,;loftowy;
Komoda wysoka fornirowana z ceramicznym blatem DECKARD;3329,10;modernistyczny;
Bufet MARRI 2D+3SZ M2609005;1599,;modernistyczny;
Szafka RTV MAGALE M2410001;1999,;modernistyczny;
Komoda LAFABRICA OFFICE BS4769K71705;1223,10;loftowy;
Szafka HUD 4D HUDS422-C791;1259,10;loftowy;
Szafka RTV z ceramicznym blatem fornirowana DECKARD;2249,10;modernistyczny;
Komoda niska fornirowana, z ceramicznym blatem DECKARD;3149,10;modernistyczny;
Bufet MAGALE 2D+3SZ M2409001;2149,;modernistyczny;
Komoda ryflowana na wysokich nóżkach NAVARRA;4699,;nowoczesny;
Komoda VOYAGER 11 wąska;449,;nowoczesny;
Komoda z geometrycznym wzorem BILBAO;559,;nowoczesny;
Komoda z szarym frontem BILBAO;559,;nowoczesny;
Regał BILBAO 1D;519,;nowoczesny;
Regał EXETER;495,88;loftowy;
Szafka na buty ELA 2;319,;nowoczesny;
Szafka na buty z szarym frontem BILBAO;309,;nowoczesny;
Komoda z szufladami loft MADERA;839,20;loftowy;
Szafka RTV loft MADERA;503,20;loftowy;
Szafka pod telewizor z wnęką CORTE;939,;loftowy;
Komoda LOFT LT2 1D3S;707,48;loftowy;
Komoda BERGEN 1D1S;599,;loftowy;
Regał TEMPRA 2 z 3 wnękami LOFT;179,10;loftowy;
Komoda RECOVER/BELLEVUE BLQK351L;1299,;loftowy;
Komoda z szufladami nowoczesna NORD;949,;loftowy;
Komoda TEMPRA 2 wysoka 2D2S loft;323,10;loftowy;
Komoda HUD 2D4S HUDK231-C791;1304,10;loftowy;
Komoda TEMPRA 2 wysoka 2D loft;260,10;loftowy;
Komoda z miejscem na kwiaty i 3 szufladami POLYPODY;999,;loftowy;
Szafka RTV FARGO FG-10;529,;loftowy;
Komoda BIANCO 1D3S TYP02;789,;minimalistyczny;
Komoda BRUGIA BUGK231B z oświetleniem;1592,10;minimalistyczny;
Komoda drewniana z frontem w jodełkę KASTENOS;5499,;minimalistyczny;
Komoda biała z 3 szufladami DONATELLA;599,;minimalistyczny;
Komoda ARISTA 2 2D4S RSTK262 C592;629,10;minimalistyczny;
Komoda ROUND B51;1139,;minimalistyczny;
Komoda IMOLA 2D 1S TYP 14;549,;minimalistyczny;
Szafka RTV POOLE L/P 1D2S ENJT121-C605;1199,;minimalistyczny;
Komoda BELPASSO K-28;1519,;minimalistyczny;
Nowoczesna komoda do salonu z szybą SEVILLA;3599,;minimalistyczny;
Komoda biały połysk GLOSSY;1099,;minimalistyczny;
Komoda z szufladami do salonu NOTINA;2483,08;industrialny;
Komoda GRAY gr3;1129,;minimalistyczny;
Szafka RTV REX 2D 11008813;499,;minimalistyczny;
Szafka RTV LISSE 2S;551,08;minimalistyczny;
Szafka RTV pod TV NOTINA;1655,08;industrialny;
Szafka RTV industrialna z szufladą i półką HIGH ROCK;679,;industrialny;
Komoda industrialna szeroka z szufladami i półkami HIGH ROCK;1049,;industrialny;
Komoda industrialna NORDIC;959,;industrialny;
Komoda industrialna szeroka HIGH ROCK;869,;industrialny;
Regał loftowy z efektem starego drewna i betonu CLIF;719,20;industrialny;
Komoda MALI 4S dąb craft/czarny;449,;industrialny;
Regał metalowy industrialny EXETER 77x114 cm;399,;industrialny;
Szafka RTV industrialna szeroka HIGH ROCK;729,;industrialny;
Komoda BIANCO 2S2D TYP01;695,20;minimalistyczny;
Szafka wisząca RTV VIVIEN 01 CZARNA;359,;minimalistyczny;
Szafka na buty BOOTS loft;369,;industrialny;
Komoda STONE II 1D3S;597,08;industrialny;
Bufet DAMA BIANCA 141BF3.02BI;7697,;minimalistyczny;
Szafka wisząca RTV VIVIEN 01 BIAŁA;359,;minimalistyczny;
Szafka RTV wisząca VIVIEN 03 BIAŁA;439,;minimalistyczny;
Szafka RTV wisząca VIVIEN 03 CZARNA;439,;minimalistyczny;
Nowoczesna komoda z szufladami i szybą SEVILLA;3679,;minimalistyczny;
Komoda IRMA IM3 z oświetleniem;891,48;minimalistyczny;
Szafka RTV LENNOX NEW 2S;969,;minimalistyczny;
Szafka RTV GRAY;719,;minimalistyczny;
Szafka LENNOX NEW 4D1S;1379,;minimalistyczny;
Szeroka szafka RTV do nowoczesnego salonu SEVILLA;2999,;minimalistyczny;
Komoda BRUGIA BUGK221B z oświetleniem;998,10;minimalistyczny;
Szafka na buty z szufladami SALVE;629,10;minimalistyczny;
Szafka RTV CANNE z oświetleniem;1119,20;minimalistyczny;
Komoda BOSTON 3D;863,20;industrialny;
Komoda CANNE z oświetleniem;1623,20;minimalistyczny;
Komoda LENNOX NEW 2D4S;1749,;minimalistyczny;
Komoda SPOT 3S z oświetleniem;689,08;industrialny;
Komoda na książki do biura wysoka DAVINCI OFFICE;1429,;industrialny;
Szafka RTV ATTENTION EXCLUSIVE z oświetleniem;919,20;minimalistyczny;
Drewniana komoda z szufladami i szafkami CING;1299,;industrialny;
Drewniana komoda na wysokich nóżkach CING;1049,;industrialny;
Komoda 2 drzwiowa z szufladami DERBY 2;879,;industrialny;
Drewniana szafka RTV na wysokich nóżkach CING;899,;industrialny;
Drewniana komoda z szufladami na wysokich nóżkach CING;1049,;industrialny;
Szafka RTV industrialna LEEDS;674,10;industrialny;
Bufet loftowy EROMI;499,;industrialny;
Szafka RTV COIMBRA 2D1S;579,;industrialny;
Szafka RTV loftowa EROMI;669,;industrialny;
Komoda na książki do biura niska DAVINCI OFFICE;1029,;industrialny;
Szafka RTV biała VALENCIA;789,;klasyczny;
Drewniana szafka RTV z frontem w jodełkę KASTENOS;2999,;klasyczny;
Szafka na buty BOOTS dąb piaskowy/biały;369,;industrialny;
Komoda do salonu z 4 szufladami SALGADO;569,;klasyczny;
Komoda ciemny brąz dwudrzwiowa PARIS;965,08;klasyczny;
Komoda 2 drzwiowa biała VALENCIA;1429,;klasyczny;
Komoda z szufladami wąska ciemny brąz PARIS;670,68;klasyczny;
Szafka RTV szeroka ciemny brąz PARIS;790,28;klasyczny;
Komoda 3 drzwiowa z szufladami DERBY 2;1049,;industrialny;
Komoda ciemny brąz szeroka trzydrzwiowa PARIS;1093,88;klasyczny;
Komoda do salonu z 2 szafkami SALGADO;759,;klasyczny;
Szafka RTV mała ciemny brąz PARIS;716,68;klasyczny;
Komoda z szufladami ROMY 182,5 cm;2199,;industrialny;
Komoda z półkami i szufladami LEEDS;854,10;industrialny;
Stolik RTV 2 drzwiowy DERBY 2;579,;industrialny;
Komoda z 3 szufladami ROMY;1799,;industrialny;
Szafka RTV BRUGIA BUGT131B z oświetleniem;998,10;minimalistyczny;
Szafka RTV z 4 szufladami ROMY;1599,;industrialny;
Regał GALANDO 3P;349,;industrialny;
Komoda GRAY gr2;819,;minimalistyczny;
Komoda BOSTON 2D;695,20;industrialny;
Szafka RTV z 2 szufladami CORTE;949,;industrialny;
Szafka RTV szeroka z 4 szufladami ROMY;1799,;industrialny;
Szafka RTV DAMA BIANCA 141PTV.01BI;5653,;minimalistyczny;
Komoda industrialna wysoka HIGH ROCK;1089,;industrialny;
Komoda biały połysk ITALIA;735,08;minimalistyczny;
Szafka RTV BOSTON;679,20;industrialny;
Komoda do salonu CORTE;1459,;minimalistyczny;
Szafka RTV ERDEN 2D 125;349,;minimalistyczny;
Komoda CANNE NEW 2S3D z oświetleniem;1599,20;minimalistyczny;
Komoda ERDEN 2D1S;389,;minimalistyczny;
Komoda THOR;979,;minimalistyczny;
Komoda biała nowoczesna szeroka PATRIK;707,48;nowoczesny;
Duża komoda granatowa z pólkami i szufladami BOHOL;991,20;nowoczesny;
Szafka RTV loftowa MANN RIVER;519,20;nowoczesny;
Komoda ERDEN 3D2S;669,;minimalistyczny;
Komoda NORTON;661,48;nowoczesny;
Komoda LOFT 2D2S;836,28;nowoczesny;
Komoda IRMA IM4 z oświetleniem;1241,08;minimalistyczny;
Skrzynia na zabawki LANZETTE;275,08;nowoczesny;
Komoda biała GRAZ 2D4S;503,10;nowoczesny;
Szafka RTV LOFT 150 1D1S;468,28;nowoczesny;
Szafka na buty ELA 2;314,10;nowoczesny;
Komoda MALI 2D4S dąb craft/czarny;559,;nowoczesny;
Szafka na buty z lustrem NEBRASKA 4;799,;nowoczesny;
Komoda biała nowoczesna trzydrzwiowa PATRIK;551,08;nowoczesny;
Komoda IKOLI 3D4S;499,;nowoczesny;
Szafka RTV CANADA z oświetleniem;710,10;nowoczesny;
Komoda OSLO 2D;249,;nowoczesny;
Duża szafka RTV z oświetleniem kontrastowa BASIC 2;329,;nowoczesny;
Szafka RTV szeroka ALTAMURA;2279,;skandynawski;
Szafka RTV wisząca VIVIEN 03 DĄB;439,;skandynawski;
Komoda do salonu BESTO;1149,;skandynawski;
Szafka wisząca RTV VIVIEN 01 DĄB;359,;skandynawski;
Szafka RTV z ryflowaniem NAVARRA;3339,;skandynawski;
Szafka RTV z ryflowanym frontem PLISSEE 144,8 cm;1189,;skandynawski;
Komoda do sypialni BESTO;789,;skandynawski;
Komoda z oświetleniem VINCENT NEW V-5;1271,20;skandynawski;
Komoda WENECJA 3D3S WE10;2087,10;skandynawski;
Komoda wysoka TEMPRA 2 3D2S dąb artisan;422,10;skandynawski;
Szafka RTV z drzwiami klapowymi NAPOLI NE41;659,;skandynawski;
Szafka RTV ALMOND;449,;skandynawski;
Regał TEMPRA 2 dąb artisan;179,10;skandynawski;
Szafka na buty z drzwiami klapowymi KOMFORT;179,;skandynawski;
Komoda szara z 4 szufladami LISABON;1359,;skandynawski;
Szafka RTV 1-drzwiowa z oświetleniem GOBI;719,;skandynawski;
Komoda z szufladami i ryflowanym frontem PLISSEE 144,8 cm;1469,;skandynawski;
Szafka RTV CAMPINAS;3299,;rustykalny;
Szafka na buty z 2 wnękami KOMFORT;199,;skandynawski;
Szafka RTV z ryflowanym frontem PLISSEE 183,8 cm;1559,;skandynawski;
Komoda LUPO 2D1S;569,48;skandynawski;
Komoda CAMPINAS;3769,;rustykalny;
Szafka RTV pod telewizor do salonu NOTINA;1857,48;rustykalny;
Komoda z 3 szufladami JANTAR;899,;rustykalny;
Szafka RTV rustykalna RAPALLO;539,10;rustykalny;
Komoda DENVER 2D;762,68;rustykalny;
Szafka na buty klapowa DOORSET;413,08;rustykalny;
